CAS,0-200 Points,0-200 Peaks,0-200 AUC,200-300 Points,200-300 Peaks,200-300 AUC,300-400 Points,300-400 Peaks,300-400 AUC,400-500 Points,400-500 Peaks,400-500 AUC,500-600 Points,500-600 Peaks,500-600 AUC,600-700 Points,600-700 Peaks,600-700 AUC,700-800 Points,700-800 Peaks,700-800 AUC,800-900 Points,800-900 Peaks,800-900 AUC,900-1000 Points,900-1000 Peaks,900-1000 AUC,1000-1100 Points,1000-1100 Peaks,1000-1100 AUC,1100-1200 Points,1100-1200 Peaks,1100-1200 AUC,1200-1300 Points,1200-1300 Peaks,1200-1300 AUC,1300-1400 Points,1300-1400 Peaks,1300-1400 AUC,1400-1500 Points,1400-1500 Peaks,1400-1500 AUC,1500-1600 Points,1500-1600 Peaks,1500-1600 AUC,1600-1700 Points,1600-1700 Peaks,1600-1700 AUC,1700-1800 Points,1700-1800 Peaks,1700-1800 AUC,1800-1900 Points,1800-1900 Peaks,1800-1900 AUC,1900-2000 Points,1900-2000 Peaks,1900-2000 AUC,2000-2100 Points,2000-2100 Peaks,2000-2100 AUC,2100-2200 Points,2100-2200 Peaks,2100-2200 AUC,2200-2300 Points,2200-2300 Peaks,2200-2300 AUC,2300-2400 Points,2300-2400 Peaks,2300-2400 AUC,2400-2500 Points,2400-2500 Peaks,2400-2500 AUC,2500-2600 Points,2500-2600 Peaks,2500-2600 AUC,2600-2700 Points,2600-2700 Peaks,2600-2700 AUC,2700-2800 Points,2700-2800 Peaks,2700-2800 AUC,2800-2900 Points,2800-2900 Peaks,2800-2900 AUC,2900-3000 Points,2900-3000 Peaks,2900-3000 AUC,3000-3100 Points,3000-3100 Peaks,3000-3100 AUC,3100-3200 Points,3100-3200 Peaks,3100-3200 AUC,3200-3300 Points,3200-3300 Peaks,3200-3300 AUC,3300-3400 Points,3300-3400 Peaks,3300-3400 AUC,3400-3500 Points,3400-3500 Peaks,3400-3500 AUC,3500-3600 Points,3500-3600 Peaks,3500-3600 AUC,3600-3700 Points,3600-3700 Peaks,3600-3700 AUC,3700-3800 Points,3700-3800 Peaks,3700-3800 AUC,3800-3900 Points,3800-3900 Peaks,3800-3900 AUC,3900-4000 Points,3900-4000 Peaks,3900-4000 AUC,4000-4100 Points,4000-4100 Peaks,4000-4100 AUC,4100-4200 Points,4100-4200 Peaks,4100-4200 AUC,4200-4300 Points,4200-4300 Peaks,4200-4300 AUC,4300-4400 Points,4300-4400 Peaks,4300-4400 AUC,4400-4500 Points,4400-4500 Peaks,4400-4500 AUC,4500-4600 Points,4500-4600 Peaks,4500-4600 AUC,4600-4700 Points,4600-4700 Peaks,4600-4700 AUC,4700-4800 Points,4700-4800 Peaks,4700-4800 AUC,4800-4900 Points,4800-4900 Peaks,4800-4900 AUC,4900-5000 Points,4900-5000 Peaks,4900-5000 AUC,5000-5100 Points,5000-5100 Peaks,5000-5100 AUC,aliphatic_carboxylic_acids,aliphatic_hydroxyl_groups,aliphatic_hydroxyl_groups_excluding_tert-OH,N_functional_groups_attached_to_aromatics,Aromatic_carboxylic_acide,aromatic_nitrogens,aromatic_amines,aromatic_hydroxyl_groups,carboxylic_acids,carbonyl_O,"carbonyl_O,_excluding_COOH",thiocarbonyl,C(OH)CCN-Ctert-alkyl_or_C(OH)CCNcyclic,Imines,Tertiary_amines,Secondary_amines,Primary_amines,XCCNR_groups,"tert-alicyclic_amines_(no_heteroatoms,_not_quinine-like_bridged_N)",H-pyrrole_nitrogens,thiol_groups,aldehydes,alkyl_carbamates_(subject_to_hydrolysis),alkyl_halides,allylic_oxidation_sites_excluding_steroid_dienone,amides,amidine_groups,anilines,aryl_methyl_sites_for_hydroxylation,azo_groups,barbiturate_groups,benzene_rings,Bicyclic,esters,ether_oxygens_(including_phenoxy),furan_rings,halogens,hydrazine_groups,hydrazone_groups,imidazole_rings,imide_groups,isocyanates,isothiocyanates,ketones,"ketones_excluding_diaryl,_a,b-unsat._dienones,_heteroatom_on_Calpha",cyclic_esters_(lactones),methoxy_groups_-OCH3,morpholine_rings,nitriles,nitro_groups,nitro_benzene_ring_substituents,non-ortho_nitro_benzene_ring_substituents,"nitroso_groups,_excluding_NO2",oxime_groups,para-hydroxylation_sites,phenols,phenolic_OH_excluding_ortho_intramolecular_Hbond_substituents,phosphoric_acid_groups,phosphoric_ester_groups,piperdine_rings,piperzine_rings,primary_amides,pyridine_rings,quarternary_nitrogens,thioether,sulfonamides,sulfone_groups,terminal_acetylenes,thiazole_rings,thiocyanates,thiophene_rings,unbranched_alkanes_of_at_least_4_members_(excludes_halogenated_alkanes),urea_groups
C17356193,0,0,0,0,0,0,0,0,0,13,2,40.07900528,25,8,84.13058334,25,4,57.6758801,25,10,94.48435057,25,6,89.11074146,25,2,75.30323732,25,1,57.50296432,25,0,76.33818435,25,2,58.20597582,25,2,67.90695094,25,4,84.49181786,25,8,95.19353215,25,6,95.71197632,25,6,93.12977738,25,9,95.81044001,25,10,95.85558356,25,9,95.69267882,25,11,94.98213456,25,11,95.18543018,25,9,96.21161177,25,10,95.87392476,25,10,95.57666883,25,7,95.25416357,25,9,94.78370317,25,3,78.34323765,25,1,34.0053873,25,4,88.73706502,25,9,95.42189312,25,5,93.50067629,25,2,71.86349752,25,9,95.46892803,25,7,95.42975991,25,2,84.09886687,25,9,95.77187477,25,3,96.53726789,17,2,64.46681308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
C2942065,0,0,0,0,0,0,0,0,0,0,0,0,26,5,48.19232674,52,6,98.22285659,52,3,97.72510473,52,1,97.49767821,52,5,98.22079499,52,5,98.29864163,51,4,96.21423507,52,4,98.09715125,52,1,95.83091095,52,3,97.56183105,52,2,96.21712115,52,2,98.1175681,51,7,96.38963273,52,10,98.37865626,52,12,98.36153947,52,13,98.37541064,52,13,98.37326624,52,12,98.36075692,51,10,96.43551082,52,12,98.35240953,52,10,98.36456555,52,11,98.33965978,52,12,98.35168323,52,13,98.30743214,51,11,96.41103759,52,10,98.33652386,52,12,98.39665847,52,13,98.421017,52,13,98.42395816,52,14,98.42619739,51,12,96.48312605,52,10,98.407103,52,13,98.39287688,52,10,98.38215881,52,14,98.37640601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
C35161672,0,0,0,0,0,0,0,0,0,0,0,0,13,3,47.9661912,25,3,95.89298659,25,2,95.86622071,25,6,95.9487327,25,1,95.93307606,25,1,95.3781818,25,1,95.64895598,25,2,95.83215343,25,2,95.72260478,25,1,95.65428129,25,3,96.00510734,25,6,96.01906227,25,6,96.01734291,25,5,96.01197607,25,5,96.01340621,25,6,96.00737734,25,6,95.99676258,25,6,96.00127131,25,5,95.99433941,25,5,95.9895267,25,4,95.98793765,25,2,95.93315434,25,1,95.7646776,25,1,94.75131621,25,1,93.97386396,25,2,95.89859324,25,4,95.97740908,25,6,95.98856584,25,5,95.98008811,25,5,95.96352085,25,2,95.89349321,25,3,95.8961581,25,5,95.96584715,12,1,43.9873073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C1733762,0,0,0,0,0,0,0,0,0,50,2,40.04668702,100,3,76.72756246,100,2,77.25482698,100,5,60.04593017,100,3,79.40571868,100,5,77.48008531,100,7,77.83222525,100,4,75.44810462,100,4,68.5163107,100,4,74.38318838,100,5,76.41019103,100,8,79.77902125,100,3,79.89257134,100,4,77.55987242,100,4,75.45371155,100,3,73.78437875,100,0,72.68160231,100,0,69.73603242,100,0,66.31150486,100,1,64.41799678,100,0,63.77177059,100,0,62.32763253,100,0,60.42472716,100,0,58.17218775,100,0,55.62475168,100,1,52.84191862,100,6,51.6423913,101,0,51.74721274,100,0,49.23650414,100,0,47.45980928,100,0,46.04159463,100,2,44.77330388,100,1,43.56003581,100,0,42.26052532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C20345624,0,0,0,0,0,0,0,0,0,13,1,43.1387476,25,2,86.61323765,25,1,91.14442168,25,2,76.31163324,25,2,76.62941566,25,1,46.96497006,25,1,22.54566363,25,2,42.70634412,25,1,35.73791221,25,2,67.8451319,25,2,82.8978646,25,3,95.35071584,25,1,83.96598945,25,1,61.41295615,25,3,93.09643321,25,5,96.20246265,25,4,96.49480042,25,6,96.56586894,25,8,96.72820008,25,6,96.39816893,25,5,96.58554061,25,7,96.67787575,25,5,96.53232456,25,2,95.336157,25,0,89.20204003,25,3,57.41283181,25,0,84.76882375,25,6,95.20233076,25,6,96.15576387,25,6,96.3768794,25,3,96.18422777,25,8,96.74472948,25,6,96.70778416,25,7,96.56475008,25,7,96.67984061,17,4,64.45234264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1195319,0,0,0,0,0,0,0,0,0,13,4,47.93872512,25,6,95.8932864,25,9,96.30471061,25,4,93.85499178,25,1,93.48810775,25,3,91.53497683,25,3,91.91166797,25,1,89.70084426,25,3,91.99677646,25,2,83.57788352,25,1,78.99053004,25,4,94.97457669,25,8,95.31390924,25,4,95.99273651,25,9,96.54194705,25,6,96.6231605,25,7,96.76493506,25,6,96.82115905,25,3,96.61251377,25,6,96.34396444,25,4,96.1044835,25,3,95.58980216,25,4,93.94000241,25,1,91.51228682,25,1,46.97719456,25,2,18.60359264,25,1,82.27000438,25,3,93.90688459,25,3,96.07402501,25,8,96.15960653,25,6,96.44223174,25,7,96.5626301,25,7,96.40784874,25,8,96.500369,25,7,96.40227628,17,5,64.3827242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2905239,0,0,0,0,0,0,0,0,0,0,0,0,27,2,38.3316395,51,2,94.23681937,52,2,93.72529456,52,11,98.3976953,52,6,98.50953613,52,6,96.87778644,52,3,90.68814468,51,2,94.06267088,52,2,95.46551167,52,2,91.23082438,52,3,97.24237757,52,6,98.44243988,52,10,98.51988003,51,4,96.50734933,52,3,98.4247445,52,11,98.61981992,52,10,98.61729332,52,11,98.60996996,52,10,98.57624136,52,11,98.63379237,51,11,96.59396799,52,11,98.6127534,52,12,98.65319218,52,11,98.66617399,52,13,98.6333141,52,7,98.006503,51,12,96.62700491,52,12,98.68870135,52,12,98.67503346,52,13,98.68947642,52,14,98.68251307,52,12,98.68407564,51,10,96.74933608,52,11,98.66448663,52,12,98.69484708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1866166,0,0,0,0,0,0,9,0,4.558358176,100,2,70.96251714,100,3,81.3097042,100,7,83.94315866,100,6,63.600877,100,5,73.36844109,100,3,56.62311662,100,7,53.61660081,100,3,61.66139022,100,7,66.34544437,100,6,65.74834382,100,6,62.62827919,100,3,86.69036976,100,0,71.67421224,100,3,72.45736248,100,1,87.2119469,100,1,84.94902749,100,0,82.78948926,100,0,78.23731635,100,0,73.41300765,100,1,70.12596968,100,4,67.74989186,100,2,65.81141987,100,0,63.70003323,100,0,59.34188836,100,3,51.51740349,99,5,41.18606574,100,2,53.32425876,101,0,54.91005342,100,0,51.28115484,100,1,47.62214106,100,0,46.83660394,100,0,45.54260859,100,0,44.01933711,100,0,42.18779809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
C2107699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,57.72615226,100,3,70.86132398,100,3,84.34087173,100,1,67.77210665,99,1,58.32089114,100,4,33.74638125,100,4,57.70941037,100,5,42.76364319,100,2,58.89536207,99,1,42.11750575,100,0,75.84847516,100,3,84.96476382,100,4,84.44625678,100,4,82.72320588,100,10,83.92931551,99,11,82.83076216,100,3,85.85298701,100,10,81.49234855,100,5,82.13438152,100,2,80.91932836,100,5,80.99451152,99,5,71.47889233,100,2,50.91850319,100,1,64.43165512,100,2,80.90863967,100,9,83.50903192,100,5,81.96025655,99,8,81.76320587,100,0,83.74948134,100,2,84.1959295,100,13,85.05004301,100,13,84.50190225,100,4,84.59939211,5,0,3.469323903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C33083839,0,0,0,0,0,0,0,0,0,0,0,0,13,2,48.02527446,25,4,96.03755772,25,2,95.91792792,25,3,95.99071595,25,2,95.88638012,25,1,95.52539288,25,1,95.48069136,25,3,95.59997706,25,1,95.21726278,25,1,95.30017469,25,2,95.99298294,25,1,95.87876822,25,1,94.63955687,25,4,96.0563866,25,5,96.07781422,25,4,96.07111114,25,6,96.06305315,25,5,96.06899322,25,5,96.06133095,25,4,96.05039997,25,5,96.03297399,25,4,95.97495943,25,0,95.85891321,25,1,93.97097714,25,2,90.1725827,25,0,95.66707497,25,4,95.95115378,25,3,96.0188446,25,3,96.03775981,25,2,96.01839967,25,6,96.06049369,25,4,96.05317271,25,5,96.04584383,12,2,44.01487021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C1660953,0,0,0,0,0,0,0,0,0,0,0,0,26,0,47.21197565,52,2,97.34438748,52,1,92.20946022,52,2,85.05858149,52,1,66.39030735,52,0,75.21191853,51,3,77.81710551,52,1,82.15542217,52,1,89.38476407,52,1,95.30734872,52,4,98.1077469,52,2,97.97227114,51,1,95.48860921,52,4,98.17113264,52,8,98.52707667,52,12,98.63693642,52,11,98.66875514,52,4,98.60859688,51,9,96.74525776,52,9,98.72357245,52,8,98.70180898,52,9,98.71568502,52,3,98.42445313,52,1,96.41471134,51,2,81.14096195,52,4,96.7537769,52,12,98.73946802,52,8,99.04361726,52,11,99.08496078,52,11,98.95838028,51,11,96.97690572,52,9,98.82997711,52,12,98.78002917,52,11,98.72308296,52,10,98.65552599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1191964,0,0,0,0,0,0,0,0,0,0,0,0,13,3,47.99804402,25,5,96.01538746,25,2,95.73661551,25,2,95.53310329,25,2,95.61256681,25,2,95.33032968,25,3,95.93367218,25,3,95.87056164,25,3,95.65133432,25,1,95.37845032,25,3,95.96090536,25,4,95.96926338,25,3,95.96223559,25,7,95.97032808,25,2,95.95943798,25,2,95.94815117,25,4,96.01170174,25,5,96.02524433,25,6,96.03622295,25,4,96.0166868,25,4,96.04714961,25,6,96.02382162,25,4,95.93555683,25,0,94.46611027,25,2,90.90221668,25,1,93.39625982,25,1,95.72381052,25,4,96.02656274,25,6,96.05318554,25,4,96.04498086,25,6,96.0449306,25,6,96.04608529,25,6,96.03252195,12,3,44.00373617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2592952,0,0,0,0,0,0,0,0,0,0,0,0,27,2,50.07379833,51,4,96.06327066,52,3,97.35333796,52,4,96.17123815,52,1,91.71660919,52,1,78.76559955,52,2,87.87848833,51,3,94.135339,52,1,93.48134114,52,1,97.11211577,52,11,98.18514059,52,6,98.18420896,52,8,98.45446926,51,12,96.55264772,52,12,98.45592647,52,5,98.23163498,52,10,98.4012512,52,10,98.5551875,52,9,98.56753489,52,15,98.6146119,51,8,96.63959239,52,10,98.39043952,52,5,98.15277117,52,2,93.33297368,52,1,91.8030616,52,4,96.78409498,51,8,96.43626953,52,11,98.6435149,52,14,98.66868232,52,12,98.67841838,52,12,98.66570714,52,13,98.65773262,51,11,96.71565282,52,12,98.6026906,52,11,98.551093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2103573,0,0,0,0,0,0,0,0,0,13,3,47.18650336,25,6,91.8539462,25,2,92.27531711,25,1,86.34309522,25,0,90.45036903,25,2,88.6801646,25,1,60.1120124,25,1,66.49274238,25,2,47.6003381,25,1,74.37049589,25,3,59.15796466,25,1,70.91445301,25,0,77.2178731,25,3,77.83017781,25,5,95.67218882,25,4,94.84506806,25,5,95.66754116,25,4,95.84046116,25,3,96.42546471,25,4,96.42748021,25,2,96.15368956,25,2,95.31098374,25,4,95.43118829,25,2,91.23447727,25,2,75.35948101,25,1,68.71576345,25,2,85.00620213,25,1,95.40258732,25,8,96.54210179,25,5,95.99579771,25,6,96.46476711,25,6,96.60284167,25,6,96.59238939,25,9,96.53209186,25,9,96.51491546,17,5,64.30172928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C36854576,0,0,0,0,0,0,0,0,0,44,3,26.66840892,100,4,63.58884326,100,4,60.52546096,99,5,31.65347303,101,4,59.53926321,100,4,48.17692245,100,5,63.79778961,99,3,69.38549095,101,4,74.71353309,100,6,76.25080706,100,3,66.32989596,100,2,56.15370088,100,2,82.40625147,100,2,45.046388,100,4,62.91236348,100,7,83.13144278,100,8,87.53560193,100,11,88.34401077,100,3,87.11706312,100,1,88.24196303,100,5,88.24395587,100,0,87.53104282,100,10,86.85996569,100,2,85.90991687,100,2,75.62512254,100,4,50.56414719,100,5,68.00597887,100,7,84.75284683,100,11,86.31587258,100,13,86.50046037,100,0,86.49214947,100,4,83.90088634,100,3,86.26367829,94,6,81.1656952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2916145,0,0,0,0,0,0,0,0,0,13,4,47.46845923,25,4,89.82971112,25,7,86.65505998,25,1,84.85776217,25,1,88.50383272,25,1,58.86948299,25,0,72.72949021,25,1,35.83965301,25,2,33.49699991,25,1,70.55590383,25,2,79.93996944,25,5,95.03280343,25,2,92.74496318,25,1,44.23350253,25,1,84.6020541,25,6,95.22107579,25,4,95.62574768,25,7,96.1673414,25,7,96.47573793,25,3,96.15131866,25,8,96.24159681,25,7,96.17563396,25,6,96.2273634,25,7,95.80133545,25,2,93.01435839,25,1,80.35301517,25,2,87.17987597,25,5,93.43136044,25,6,96.1398446,25,8,96.3884865,25,6,96.01284853,25,5,93.37735707,25,7,95.59315788,25,7,95.72121534,25,6,95.52140572,17,4,63.70072596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1514870,0,0,0,0,0,0,0,0,0,0,0,0,27,7,50.13837002,51,2,95.30367326,52,1,93.73092719,52,2,95.25165133,52,1,87.30052425,52,0,85.18103464,52,2,63.9297791,51,0,88.24333651,52,1,89.83531744,52,1,96.05226188,52,6,97.85510611,52,10,98.18499988,52,2,88.26702699,51,0,89.69007995,52,6,98.33566883,52,10,98.54139921,52,11,98.49027818,52,4,98.40002896,52,8,98.57199567,52,16,98.62762711,51,12,96.75042881,52,11,98.74592435,52,13,98.79783484,52,5,98.37995158,52,2,96.48293083,52,4,97.72904901,51,7,96.67400198,52,11,98.76985848,52,11,98.76916433,52,14,98.73830322,52,7,98.46160353,52,11,98.67649479,51,12,96.76596991,52,13,98.69539224,52,12,98.69061217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C18720655,0,0,0,0,0,0,0,0,0,0,0,0,13,3,47.99203743,25,6,96.01286713,25,2,95.9817943,25,2,95.94190154,25,3,95.70157813,25,2,95.67735969,25,2,95.73718317,25,4,95.76424248,25,1,95.68510732,25,1,95.72187482,25,6,95.99647043,25,7,96.01399538,25,5,96.02608356,25,7,96.02152344,25,6,96.02642206,25,5,96.0273949,25,6,96.02131696,25,4,96.02653979,25,4,96.01868611,25,6,96.011335,25,2,96.0091246,25,5,95.98540699,25,3,95.92845334,25,1,95.20192506,25,2,93.55966353,25,2,95.85631671,25,4,95.97527537,25,5,96.00780655,25,8,96.02125023,25,6,96.01677872,25,8,96.01403862,25,2,95.94782067,25,5,96.02318787,12,1,44.01001058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C52287511,0,0,0,0,0,0,0,0,0,0,0,0,26,2,47.476357,52,3,97.26184784,52,1,96.83143538,52,3,91.28770058,52,2,95.95991617,52,1,89.31138724,51,3,92.88009762,52,2,77.82407689,52,2,93.74684522,52,2,81.46878447,52,2,92.61733411,52,2,97.58674568,51,3,96.16384447,52,1,98.10456506,52,1,98.11683163,52,2,98.16830821,52,4,98.40714918,52,2,98.34109169,51,3,96.39681642,52,6,98.38241106,52,2,98.32114059,52,6,98.53883019,52,3,98.19603679,52,2,95.30519925,51,2,89.75318346,52,3,98.17460083,52,9,98.90051941,52,11,98.91297073,52,12,98.89764982,52,13,98.83720636,51,8,96.82751454,52,10,98.7007519,52,11,98.66925766,52,11,98.62674679,52,9,98.56621011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
